-0.000000,-0.000000,6.000000,0.001711,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001718,-0.000007,-0.000003,-0.000001,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001710,0.000006,-0.000003,-0.000000,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001730,0.000010,0.000003,0.000003,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001739,0.000021,0.000004,0.000004,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001713,0.000001,0.000007,0.000002,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001688,0.000062,0.000017,0.000014,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001691,0.000078,0.000038,0.000021,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001691,0.000097,0.000050,0.000023,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001724,0.000099,0.000065,0.000024,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001689,0.000055,0.000093,0.000020,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001740,0.000085,0.000086,0.000026,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001708,0.000142,0.000088,0.000029,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001709,0.000187,0.000096,0.000033,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001722,0.000213,0.000110,0.000037,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001699,0.000203,0.000085,0.000037,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,0.016500,6.000000,0.002108,0.000086,0.000115,0.000024,-0.000000,-0.000000,0.001650,-0.000090,-0.000003,0.001178
0.000000,0.065842,6.000000,0.004192,0.000712,-0.000019,0.001757,-0.000000,0.000000,0.008300,-0.000130,-0.000004,0.007283
0.000000,0.100000,6.000000,0.003311,0.000427,0.001111,0.008551,-0.000000,0.000000,0.018300,-0.000211,-0.000006,0.017193
0.000000,0.101010,6.000000,0.003185,0.000733,0.000784,0.018952,-0.000000,0.000000,0.028300,-0.000300,-0.000009,0.027159
-0.000000,0.099010,6.000000,0.004551,0.001052,0.000677,0.029574,-0.000000,0.000000,0.038300,-0.000390,-0.000014,0.037124
-0.000000,0.101010,6.000000,0.003843,0.001215,0.000938,0.039886,-0.000000,-0.000000,0.048300,-0.000479,-0.000018,0.047089
-0.000000,0.100000,6.000000,0.003999,0.001310,0.000655,0.050186,-0.000000,-0.000000,0.068300,-0.000657,-0.000031,0.067019
-0.000000,0.100000,6.000000,0.003689,0.001785,0.001604,0.071016,-0.000000,-0.000000,0.078300,-0.000746,-0.000039,0.076985
-0.000000,0.099010,6.000000,0.002556,0.001174,0.002233,0.081219,-0.000000,-0.000000,0.088300,-0.000836,-0.000047,0.086950
-0.000000,0.101010,6.000000,0.003664,0.001488,0.001785,0.091618,-0.000000,-0.000000,0.098300,-0.000924,-0.000056,0.096915
-0.000000,0.099010,6.000000,0.003842,0.001859,0.001718,0.102061,-0.000000,-0.000000,0.108300,-0.001013,-0.000067,0.106880
-0.000000,0.100000,6.000000,0.003343,0.001983,0.001685,0.112227,-0.000000,-0.000000,0.118300,-0.001102,-0.000078,0.116845
-0.000001,0.100000,6.000000,0.002524,0.002391,0.001374,0.122549,-0.000000,-0.000000,0.128300,-0.001191,-0.000090,0.126810
-0.000001,0.101010,6.000000,0.003679,0.002199,0.001348,0.132981,-0.000000,-0.000000,0.138300,-0.001279,-0.000103,0.136775
-0.000001,0.100000,6.000000,0.003533,0.002204,0.001724,0.143186,-0.000000,-0.000000,0.148300,-0.001368,-0.000117,0.146740
-0.000001,0.100000,6.000000,0.002376,0.001692,0.002115,0.153389,-0.000000,-0.000000,0.158300,-0.001456,-0.000131,0.156705
-0.000001,0.100000,6.000000,0.003438,0.001476,0.001966,0.163691,-0.000001,-0.000000,0.168300,-0.001544,-0.000147,0.166670
-0.000001,0.100000,6.000000,0.003478,0.001272,0.001519,0.173929,-0.000001,-0.000000,0.178300,-0.001632,-0.000163,0.176635
-0.000001,0.100000,6.000000,0.002671,0.001826,0.001586,0.184125,-0.000001,-0.000000,0.188300,-0.001720,-0.000180,0.186600
-0.000001,0.100000,6.000000,0.002642,0.001514,0.001388,0.194312,-0.000001,-0.000000,0.198300,-0.001808,-0.000199,0.196565
-0.000001,0.100000,6.000000,0.003450,0.000997,0.001739,0.204503,-0.000001,-0.000000,0.208300,-0.001896,-0.000218,0.206530
-0.000001,0.100000,6.000000,0.003459,0.001617,0.001615,0.214581,-0.000001,-0.000000,0.218300,-0.001983,-0.000237,0.216496
-0.000001,0.100000,6.000000,0.002626,0.001115,0.002028,0.224812,-0.000001,-0.000000,0.228300,-0.002070,-0.000258,0.226461
-0.000001,0.100000,6.000000,0.003121,0.001614,0.002621,0.234932,-0.000001,-0.000000,0.238300,-0.002157,-0.000280,0.236426
-0.000001,0.100000,6.000000,0.003340,0.001845,0.002239,0.245242,-0.000001,-0.000000,0.248300,-0.002244,-0.000302,0.246391
-0.000001,0.100000,6.000000,0.002960,0.002232,0.002473,0.255452,-0.000001,-0.000000,0.258300,-0.002330,-0.000325,0.256356
-0.000001,0.099999,6.000000,0.002994,0.002498,0.002957,0.265449,-0.000002,-0.000000,0.268300,-0.002416,-0.000349,0.266316
-0.000001,0.099008,6.000000,0.003082,0.002518,0.002480,0.275631,-0.000002,-0.000000,0.278300,-0.002492,-0.000372,0.276218
-0.000000,0.099999,6.000000,0.003610,0.002660,0.001819,0.285924,-0.000002,-0.000000,0.288300,-0.002550,-0.000389,0.285993
-0.000000,0.101009,6.000000,0.002240,0.003217,0.001941,0.295959,-0.000002,-0.000000,0.298299,-0.002580,-0.000399,0.295576
-0.000000,0.133499,6.000000,0.002530,0.003397,0.001786,0.306034,-0.000002,-0.000000,0.311649,-0.002587,-0.000403,0.307772
-0.000000,0.181683,6.000000,0.003115,0.003630,0.001740,0.319776,-0.000002,-0.000000,0.329999,-0.002616,-0.000415,0.324605
0.000000,0.202020,6.000000,0.003985,0.003323,0.001437,0.338549,-0.000002,-0.000000,0.349999,-0.002657,-0.000431,0.344395
0.000000,0.200000,6.000000,0.003027,0.002046,0.003184,0.358821,-0.000002,-0.000000,0.369999,-0.002750,-0.000451,0.363214
