-0.000000,-0.000000,6.000000,0.001750,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001703,0.000001,0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001681,0.000021,0.000012,0.000001,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001707,0.000003,0.000010,-0.000005,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001712,-0.000029,0.000012,-0.000009,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001716,-0.000014,0.000010,-0.000014,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001708,0.000040,0.000001,-0.000016,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001737,0.000035,0.000003,-0.000021,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001726,-0.000025,-0.000002,-0.000033,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001685,0.000046,-0.000036,-0.000026,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001718,0.000024,-0.000039,-0.000026,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001699,-0.000039,-0.000039,-0.000040,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001731,-0.000031,-0.000037,-0.000040,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001721,-0.000017,-0.000052,-0.000040,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001694,0.000113,-0.000051,-0.000029,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001700,-0.000019,-0.000038,-0.000044,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001730,0.000035,-0.000040,-0.000039,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001713,-0.000035,-0.000037,-0.000052,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001694,-0.000066,0.000006,-0.000060,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001728,-0.000041,-0.000018,-0.000054,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001687,0.000009,-0.000059,-0.000049,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001693,0.000035,-0.000084,-0.000049,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001693,0.000055,-0.000049,-0.000045,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
-0.000000,-0.000000,6.000000,0.001716,-0.000031,-0.000036,-0.000055,-0.000000,0.000000,0.000000,-0.000087,-0.000003,-0.000003
